imdb_code,title,release_year,release_month,release_day,budget_$,domestic_box_office_$,worldwide_box_office_$,profit_loss_$,return_pct,domestic_%
tt1321870,Gangster Squad,2013,Jan,9,60000000,46000903,104100903,44100903,73.501505,44.188764625797724
tt2398241,Smurfs: The Lost Village,2017,Mar,24,60000000,45020282,197578586,137578586,229.29764333333333,22.786012852627664
tt1213641,First Man,2018,Oct,10,60000000,44936545,105703325,45703325,76.17220833333333,42.511950309983156
tt1045778,Year One,2009,Jun,19,60000000,43337279,57604723,-2395277,-3.9921283333333335,75.23216282109368
tt1226273,Edge of Darkness,2010,Jan,29,60000000,43313890,82812456,22812456,38.02076,52.30359307300342
tt0762125,Planet 51,2009,Nov,20,60000000,42194060,108996113,48996113,81.66018833333334,38.711527263362136
tt1135487,Duplicity,2009,Mar,20,60000000,40572825,81079566,21079566,35.13261,50.040752561502366
tt1034331,Righteous Kill,2008,Sep,12,60000000,40081410,78481410,18481410,30.80235,51.07121546363654
tt1057500,Invictus,2009,Dec,11,60000000,37491364,124514011,64514011,107.52335166666667,30.11015684010051
tt0473705,State of Play,2009,Apr,17,60000000,37017955,88832210,28832210,48.05368333333333,41.67177085879097
tt2083383,Trouble with the Curve,2012,Sep,21,60000000,35763137,47818913,-12181087,-20.301811666666666,74.78868664371355
tt5719748,Cold Pursuit,2019,Feb,7,60000000,32138862,62599159,2599159,4.331931666666667,51.340724880984425
tt0821642,The Soloist,2009,Apr,24,60000000,31853584,38522450,-21477550,-35.79591666666666,82.68836483660826
tt1538403,The Mortal Instruments: City of Bones,2013,Aug,21,60000000,31165421,75965567,15965567,26.609278333333332,41.0257202450684
tt0822847,Priest,2011,May,13,60000000,29136626,84154026,24154026,40.25671,34.62297335602221
tt0831887,The Spirit,2008,Dec,25,60000000,19806188,39006188,-20993812,-34.989686666666664,50.77704081208858
tt0494238,Inkheart,2009,Jan,23,60000000,17303424,66655938,6655938,11.09323,25.95931363234285
tt6475714,Monster Hunter,2020,Feb,18,60000000,15104790,44400541,-15599459,-25.999098333333333,34.01938278184493
tt1837709,Winter’s Tale,2014,Feb,14,60000000,12600231,29575033,-30424967,-50.70827833333333,42.60428382277714
tt0765476,Meet Dave,2008,Jul,11,60000000,11803254,50648806,-9351194,-15.585323333333333,23.304111058412712
tt2822672,Rock Dog,2016,Jul,2,60000000,9420546,24148488,-35851512,-59.75252,39.01091447216074
tt3045616,Mortdecai,2015,Jan,21,60000000,7696134,30396134,-29603866,-49.339776666666666,25.31945016428734
tt0460780,In the Name of the King: A Dungeon Siege Tale,2008,Jan,11,60000000,4775656,13233220,-46766780,-77.94463333333333,36.088389673866224
tt1833116,The Informer,2019,Aug,30,60000000,300460,2369336,-57630664,-96.05110666666667,12.681190004288121
tt2296777,Sherlock Gnomes,2018,Mar,15,59000000,43242871,87527651,28527651,48.35195084745763,49.40481151493486
tt6811018,The Kid Who Would Be King,2019,Jan,18,59000000,16790790,28296983,-30703017,-52.03901186440678,59.33773929185313
tt1431045,Deadpool,2016,Feb,9,58000000,363070709,784157111,726157111,1251.9950189655171,46.30076089433052
tt2179136,American Sniper,2014,Dec,25,58000000,350126372,547326372,489326372,843.6661586206897,63.97030910836505
tt1051904,Goosebumps,2015,Oct,14,58000000,80069458,158893300,100893300,173.9539655172414,50.39196618107875
tt0485985,Red Tails,2012,Jan,20,58000000,49876377,50365498,-7634502,-13.16293448275862,99.02885701636465
tt2234155,The Internship,2013,Jun,7,58000000,44672764,93672764,35672764,61.504765517241374,47.69023790095486
tt0379865,Leatherheads,2008,Apr,4,58000000,31373938,41348628,-16651372,-28.709262068965515,75.87661191563599
tt5442430,Life,2017,Mar,22,58000000,30234022,101815660,43815660,75.54424137931034,29.694864228155076
tt1314228,Did You Hear About the Morgans?,2009,Dec,18,58000000,29580087,80480566,22480566,38.75959655172414,36.754322776507315
tt1000774,Sex and the City,2008,May,30,57500000,152647258,415247258,357747258,622.1691443478261,36.76056977117956
tt1220634,Resident Evil: Afterlife,2010,Sep,10,57500000,60128566,295874190,238374190,414.5638086956522,20.322342411820376
tt1232200,That’s My Boy,2012,Jun,13,57500000,36931089,58879681,1379681,2.3994452173913046,62.722977388413504
tt5280288,Ghost Rider: Spirit of Vengeance,2012,Feb,17,57000000,51774002,149217355,92217355,161.78483333333332,34.697037754086985
tt2180411,Into the Woods,2014,Dec,25,56200000,128002372,212721142,156521142,278.5073701067615,60.17378940171354
tt3781476,Zhuo yao ji,2015,Jul,12,56000000,32766,359295591,303295591,541.5992696428572,0.009119510737330479
tt7286456,Joker,2019,Oct,2,55000000,335451311,1072507517,1017507517,1850.0136672727272,31.27729229705716
tt0952640,Alvin and the Chipmunks,2007,Dec,14,55000000,217326974,362605033,307605033,559.2818781818181,59.934902778914264
tt1727824,Bohemian Rhapsody,2018,Oct,26,55000000,216303339,887875864,832875864,1514.3197527272725,24.36188973822584
tt4465564,Fifty Shades Darker,2017,Feb,8,55000000,114434010,381367046,326367046,593.394629090909,30.006265932059584
tt1535109,Captain Phillips,2013,Oct,11,55000000,107136417,220648184,165648184,301.17851636363633,48.55531328551519
tt3402236,Murder on the Orient Express,2017,Nov,3,55000000,102826543,351767147,296767147,539.5766309090909,29.2314230811327
tt0455944,The Equalizer,2014,Sep,26,55000000,101530738,192903624,137903624,250.7338618181818,52.63288262536737
tt4477536,Fifty Shades Freed,2018,Feb,7,55000000,100407760,371985018,316985018,576.3363963636364,26.992420431298125
tt1279935,Date Night,2010,Apr,9,55000000,98711404,152269033,97269033,176.85278727272726,64.82697240219552
tt1109624,Paddington,2014,Nov,28,55000000,76223578,252410984,197410984,358.9290618181818,30.198201675724224
tt1621039,Free Birds,2013,Oct,31,55000000,55750480,110387072,55387072,100.70376727272726,50.50453734292364
tt0865556,The Forbidden Kingdom,2008,Apr,18,55000000,52075270,129075270,74075270,134.6823090909091,40.34488558497689
tt2281587,Muppets Most Wanted,2014,Mar,21,55000000,51178893,79312301,24312301,44.20418363636363,64.52831698830677
tt4302938,Kubo and the Two Strings,2016,Aug,18,55000000,48023088,77548122,22548122,40.99658545454545,61.926822676634266
tt0293429,Mortal Kombat,2021,Apr,8,55000000,42201013,83383351,28383351,51.606092727272724,50.61083836748178
tt1126591,Burlesque,2010,Nov,24,55000000,39440655,90552675,35552675,64.64122727272726,43.55548303791136
tt0824747,Changeling,2008,Oct,24,55000000,35739802,113805580,58805580,106.91923636363636,31.404261548511066
tt1298649,The Watch,2012,Jul,27,55000000,34353000,67130045,12130045,22.05462727272727,51.17380749558562
tt0839980,Semi-Pro,2008,Feb,29,55000000,33479698,43980363,-11019637,-20.035703636363635,76.12419661020078
tt2798920,Annihilation,2018,Feb,23,55000000,32732301,43070915,-11929085,-21.689245454545453,75.99629819798349
tt2554274,Crimson Peak,2015,Oct,14,55000000,31090320,74966854,19966854,36.30337090909091,41.47208845125074
tt2332839,The Pirates! Band of Misfits,2012,Mar,28,55000000,31051126,136143605,81143605,147.53382727272725,22.80762728443984
tt1321510,In the Heights,2021,Jun,10,55000000,29879041,43621997,-11378003,-20.68727818181818,68.49535338787905
tt0414055,Elizabeth: The Golden Age,2007,Oct,12,55000000,16285240,74870866,19870866,36.12884727272727,21.75110409434826
tt0780567,Imagine That,2009,Jun,12,55000000,16222392,22438144,-32561856,-59.203374545454544,72.29827921596367
tt4047068,Bullet to the Head,2013,Jan,31,55000000,9489829,22597969,-32402031,-58.912783636363635,41.99416770595623
tt0338216,Lucky You,2007,May,4,55000000,5755286,6521829,-48478171,-88.14212909090908,88.24650262986043
tt0814314,Seven Pounds,2008,Dec,19,54000000,69951824,166617328,112617328,208.5506074074074,41.98352286624114
tt1197624,Law Abiding Citizen,2009,Oct,16,53000000,73357727,131159781,78159781,147.47128490566038,55.93004687923351
tt1355683,Black Mass,2015,Sep,17,53000000,62575678,98837872,45837872,86.48655094339622,63.311437947591585
tt0462322,Grindhouse,2007,Apr,6,53000000,25031037,50187789,-2812211,-5.306058490566038,49.87475539119685
tt1790885,Zero Dark Thirty,2012,Dec,19,52500000,95720716,134612435,82112435,156.40463809523808,71.10837568609467
tt0795421,Mamma Mia!,2008,Jul,2,52000000,144130063,602891655,550891655,1059.4070288461537,23.90646176716445
tt0817230,Valentine's Day,2010,Feb,12,52000000,110485654,217569328,165569328,318.4025538461538,50.78181516468167
tt1488555,The Change-Up,2011,Aug,5,52000000,37243418,75997067,23997067,46.14820576923076,49.00638862812956
tt1179034,From Paris With Love,2010,Feb,5,52000000,24077427,53139168,1139168,2.1907076923076922,45.310131690432186
tt4244998,Alpha,2018,Aug,15,51000000,35851379,99624873,48624873,95.34288823529411,35.98637360370838
tt1385826,The Adjustment Bureau,2011,Mar,4,50200000,62495645,126931325,76731325,152.85124501992033,49.23579344972567
tt1259571,The Twilight Saga: New Moon,2009,Nov,19,50000000,296623634,687557727,637557727,1275.115454,43.14163340062353
tt1637725,Ted,2012,Jun,29,50000000,218665740,556016627,506016627,1012.0332539999999,39.32719443657932
tt2294449,22 Jump Street,2014,Jun,5,50000000,191719337,331333876,281333876,562.667752,57.86288420445123
tt1528854,Daddy’s Home,2015,Dec,25,50000000,150357137,241504989,191504989,383.009978,62.25839790001191
tt1489889,Central Intelligence,2016,Jun,16,50000000,127440871,217194805,167194805,334.38961,58.67583757355522
tt1229340,Anchorman 2: The Legend Continues,2013,Dec,18,50000000,127413176,172246223,122246223,244.492446,73.97153550356805
tt1650062,Super 8,2011,Jun,10,50000000,127004179,257972745,207972745,415.94549,49.23162677514634
tt6343314,Creed II,2018,Nov,21,50000000,115715889,213591522,163591522,327.183044,54.176255647450276
tt5117670,Peter Rabbit,2018,Feb,8,50000000,115234093,346727372,296727372,593.454744,33.23478395585106
tt7959026,The Mule,2018,Dec,14,50000000,103804407,173453994,123453994,246.907988,59.845498282386046
tt1068680,Yes Man,2008,Dec,19,50000000,97690976,225990976,175990976,351.981952,43.227821627709595
tt2024469,Non-Stop,2014,Feb,28,50000000,91742160,222383055,172383055,344.76610999999997,41.25411443781092
tt4877122,The Emoji Movie,2017,Jul,26,50000000,86089513,216564840,166564840,333.12968,39.75230374422736
tt1570728,"Crazy, Stupid, Love",2011,Jul,29,50000000,84351197,147142328,97142328,194.28465599999998,57.32626236551048
tt6294822,The Post,2017,Dec,22,50000000,81903458,179769457,129769457,259.538914,45.56027445752367
tt0448011,Knowing,2009,Mar,20,50000000,79957634,186450317,136450317,272.90063399999997,42.88415020501145
tt1389137,We Bought a Zoo,2011,Dec,23,50000000,75624550,118729073,68729073,137.458146,63.6950563911166
tt1210166,Moneyball,2011,Sep,23,50000000,75605492,111300835,61300835,122.60167,67.92895309365828
tt1075417,Race to Witch Mountain,2009,Mar,13,50000000,67172595,105103784,55103784,110.207568,63.910729417696324
tt1605630,American Reunion,2012,Apr,4,50000000,56758835,236799211,186799211,373.59842199999997,23.96918248177778
tt1428538,Hansel & Gretel: Witch Hunters,2013,Jan,25,50000000,55703475,214949716,164949716,329.899432,25.9146539184076
tt1464540,I am Number Four,2011,Feb,18,50000000,55100437,146195159,96195159,192.39031799999998,37.689645386958404
tt3532216,American Made,2017,Aug,23,50000000,51342000,135569212,85569212,171.138424,37.87143057230428
tt2262227,The Book of Life,2014,Oct,17,50000000,50151543,97651543,47651543,95.303086,51.35765545455846
tt2106361,Into the Storm,2014,Aug,8,50000000,47602194,150429371,100429371,200.85874199999998,31.644215277613576
tt1872194,The Judge,2014,Oct,10,50000000,47119388,76073556,26073556,52.147112,61.939247325312365
tt14833766,Tom and Jerry,2021,Feb,12,50000000,46000271,132064281,82064281,164.128562,34.83172789166209
tt1206885,Rambo: Last Blood,2019,Sep,19,50000000,44819352,91419352,41419352,82.83870399999999,49.0261099203591
tt2005151,War Dogs,2016,Aug,19,50000000,43034523,86234503,36234503,72.469006,49.9040656615137
tt1186367,Ninja Assassin,2009,Nov,25,50000000,38122883,62209892,12209892,24.419784,61.281062825185415
tt3799694,The Nice Guys,2016,May,19,50000000,36261763,59596747,9596747,19.193493999999998,60.84520519215587
tt1392197,Marmaduke,2010,Jun,4,50000000,33644788,89895930,39895930,79.79186,37.42637514290135
tt1212419,Hereafter,2010,Oct,15,50000000,32746941,108660270,58660270,117.32054,30.136995794322985
tt5478478,Hostiles,2017,Dec,22,50000000,29819114,36976336,-13023664,-26.047328,80.6437771443877
tt1608290,Zoolander 2,2016,Feb,5,50000000,28848693,55348693,5348693,10.697386,52.12172399445819
tt1571569,Defiance,2009,Jan,16,50000000,28644813,52987754,2987754,5.975508,54.05930774118111
tt0367959,Hannibal Rising,2007,Feb,9,50000000,27669725,80583311,30583311,61.166622,34.33679338393033
tt1517260,The Host,2013,Mar,22,50000000,26623701,64477051,14477051,28.954102,41.29174735364371
tt2199571,Run All Night,2015,Mar,11,50000000,26461644,71561644,21561644,43.123287999999995,36.97741208963841
tt0963178,The International,2009,Feb,13,50000000,25450527,53850527,3850527,7.701054,47.26142605809596
tt5294550,All the Money in the World,2017,Dec,25,50000000,25106325,56890649,6890649,13.781298,44.13084652980493
tt2274648,Hellboy,2019,Apr,10,50000000,21903748,53956480,3956480,7.91296,40.59521303094642
tt1240982,Your Highness,2011,Apr,8,50000000,21596445,26121638,-23878362,-47.756724,82.67645773209169
tt4477936,Snowden,2015,Dec,30,50000000,21587519,35380918,-14619082,-29.238163999999998,61.01458136275605
tt1462041,Dream House,2011,Sep,30,50000000,21302340,41642166,-8357834,-16.715668,51.15569636795549
tt1124037,Free State of Jones,2016,Jun,24,50000000,20810036,23237252,-26762748,-53.525496,89.55463408495979
tt1034032,Gamer,2009,Sep,4,50000000,20534907,42002029,-7997971,-15.995942,48.890273848437175
tt1559547,Beautiful Creatures,2013,Feb,14,50000000,19452138,60282876,10282876,20.565752,32.268098821297116
tt0765443,Eastern Promises,2007,Sep,14,50000000,17181265,56077088,6077088,12.154176,30.638654061352117
tt1502404,Drive Angry,2011,Feb,25,50000000,10721033,41042583,-8957417,-17.914834,26.121730691267654
tt0891592,Street Fighter: The Legend of Chun-Li,2009,Feb,27,50000000,8742261,12660287,-37339713,-74.67942599999999,69.05262890169868
tt4701724,Early Man,2018,Jan,26,50000000,8267544,45285890,-4714110,-9.42822,18.256335472262993
tt1131729,The Boat That Rocked,2009,Nov,13,50000000,8017467,37472651,-12527349,-25.054698,21.395515892377084
tt7605074,Liu Lang Di Qiu,2019,Feb,1,50000000,5875487,727846450,677846450,1355.6929,0.8072426539965951
tt7134096,The Rhythm Section,2020,Jan,31,50000000,5437971,5983043,-44016957,-88.033914,90.88971949558109
tt1014763,Child 44,2015,Apr,17,50000000,1224330,8004221,-41995779,-83.991558,15.296054419287023
tt0462465,Outlander,2009,Jan,23,50000000,166003,1250617,-48749383,-97.49876599999999,13.273688107550113
tt1374992,Upside Down,2012,Aug,23,50000000,102118,26387039,-23612961,-47.225922,0.38700060283383825
tt2072227,Shanghai,2012,Sep,7,50000000,46425,15505922,-34494078,-68.988156,0.2994017382520046
tt7547410,Dora and the Lost City of Gold,2019,Aug,8,49000000,60477943,120597108,71597108,146.11654693877549,50.14875066489986
tt1823672,Chappie,2015,Mar,4,49000000,31569268,105002056,56002056,114.28991020408162,30.06538081501947
tt1781769,Anna Karenina,2012,Sep,7,49000000,12816367,71004627,22004627,44.90740204081632,18.05004482313526
tt2446042,Taken 3,2015,Jan,2,48000000,89256424,327656424,279656424,582.61755,27.24085885769174
tt1560220,Zombieland: Double Tap,2019,Oct,9,48000000,73118130,122266018,74266018,154.72087083333335,59.802495571582284
tt7401588,Instant Family,2018,Nov,16,48000000,67363237,119736188,71736188,149.45039166666666,56.25971406405556
tt0808510,Tooth Fairy,2010,Jan,22,48000000,60022256,112610386,64610386,134.60497083333334,53.30081720881411
tt0381849,3:10 to Yuma,2007,Sep,7,48000000,53606916,71171825,23171825,48.27463541666667,75.32041787603451
tt5033998,Charlie’s Angels,2019,Nov,13,48000000,17801306,73180003,25180003,52.458339583333334,24.32536932254567
tt0462499,Rambo,2008,Jan,25,47500000,42754105,113244290,65744290,138.40903157894735,37.753872623511526
tt1355631,The Infiltrator,2016,Jul,13,47500000,15436808,22152137,-25347863,-53.36392210526315,69.68541229227682
tt2543164,Arrival,2016,Nov,9,47000000,100546139,203030557,156030557,331.9799085106383,49.52266323142678
tt1757737,Earth,2009,Apr,22,47000000,32011576,116773317,69773317,148.45386595744682,27.413433841225903
tt0308353,Happily N'Ever After,2007,Jan,5,47000000,15849032,37923818,-9076182,-19.311025531914897,41.79176263318213
tt1075747,Jonah Hex,2010,Jun,18,47000000,10547117,11022696,-35977304,-76.54745531914894,95.68545662513056
tt0490215,Silence,2016,Dec,23,46500000,7100177,23726626,-22773374,-48.97499784946237,29.92493327959905
tt2117924,Mr. Nobody,2012,Oct,4,46500000,3622,22254,-46477746,-99.95214193548388,16.27572571223151
tt1392214,Prisoners,2013,Sep,19,46000000,61002302,113366055,67366055,146.4479456521739,53.810024526301106
tt1397280,Taken 2,2012,Sep,27,45000000,139854287,377807404,332807404,739.5720088888888,37.017349453532674
tt4765284,Pitch Perfect 3,2017,Dec,21,45000000,104897530,185736412,140736412,312.7475822222222,56.476556680765434
tt0373051,Journey to the Center of the Earth,2008,Jul,11,45000000,101704370,243180937,198180937,440.4020822222222,41.82250930302156
tt0825232,The Bucket List,2007,Dec,25,45000000,93466502,174807445,129807445,288.4609888888889,53.46826160636351
tt1204342,The Muppets,2011,Nov,23,45000000,88625922,160971922,115971922,257.7153822222222,55.05675828359681
tt3631112,The Girl on the Train,2016,Oct,5,45000000,75395035,174278214,129278214,287.28492,43.26130803704472
tt1038919,The Bounty Hunter,2010,Mar,19,45000000,67061228,135808837,90808837,201.79741555555555,49.37913429006096
tt3224458,A Beautiful Day in the Neighborhood,2019,Nov,22,45000000,61696436,68406338,23406338,52.01408444444444,90.19111065410343
tt1711525,Office Christmas Party,2016,Dec,8,45000000,54767494,115097874,70097874,155.77305333333334,47.58341061973048
tt0432021,Resident Evil: Extinction,2007,Sep,21,45000000,50648679,149871103,104871103,233.04689555555555,33.79482634487584
tt1615065,Savages,2012,Jul,6,45000000,47323100,82513490,37513490,83.3633111111111,57.3519554196532
tt1086772,Blended,2014,May,22,45000000,46290741,127990741,82990741,184.42386888888888,36.16725759873521
tt1666185,All Eyez on Me,2016,Jun,15,45000000,44922302,57697426,12697426,28.21650222222222,77.85841607561488
tt8376234,Peter Rabbit 2: The Runaway,2021,Mar,26,45000000,40391464,152900580,107900580,239.77906666666664,26.416815423460132
tt5606664,Doctor Sleep,2019,Oct,31,45000000,31581712,71856239,26856239,59.68053111111111,43.95124548614352
tt0775552,Aliens in the Attic,2009,Jul,31,45000000,25200412,59551283,14551283,32.33618444444444,42.317160488381084
tt0445922,Across the Universe,2007,Sep,14,45000000,24343673,29367143,-15632857,-34.73968222222222,82.8942502169857
tt0959337,Revolutionary Road,2008,Dec,26,45000000,22951340,79604820,34604820,76.89959999999999,28.831595875727125
tt0364970,Babylon A.D.,2008,Aug,29,45000000,22532572,70216497,25216497,56.03666,32.09013972884463
tt3513548,Richard Jewell,2019,Dec,13,45000000,22345542,43100570,-1899430,-4.220955555555555,51.84511944969638
tt1946502,UglyDolls,2019,May,1,45000000,20150241,28363146,-16636854,-36.97078666666666,71.04374458319963
tt1139328,The Ghost Writer,2010,Feb,19,45000000,15541549,65532491,20532491,45.627757777777774,23.715791606334633
tt0814022,Bangkok Dangerous,2008,Sep,5,45000000,15298133,46598133,1598133,3.5514066666666664,32.82992689857338
tt1343727,Dredd,2012,Sep,7,45000000,13414714,41467606,-3532394,-7.849764444444444,32.349863650194806
tt0376136,The Rum Diary,2011,Oct,28,45000000,13109815,21544732,-23455268,-52.122817777777776,60.84928324938087
tt3289724,Welcome to Marwen,2018,Dec,21,45000000,10763520,13086137,-31913863,-70.91969555555555,82.25131679425334
tt11122084,Bloodshot,2019,Nov,29,45000000,10021787,37321081,-7678919,-17.064264444444444,26.852885102658202
tt1634122,Johnny English Reborn,2011,Oct,21,45000000,8406711,164640401,119640401,265.86755777777773,5.106104545991721
tt1046997,Miracle at St. Anna,2008,Sep,26,45000000,7916887,9676497,-35323503,-78.49667333333333,81.81563018104589
tt0484740,Love in the Time of Cholera,2007,Nov,16,45000000,4617608,31077418,-13922582,-30.939071111111108,14.858402972859587
tt1024648,Argo,2012,Oct,11,44500000,136025503,227140757,182640757,410.42866741573033,59.885995272966355
tt1438254,Charlie St. Cloud,2010,Jul,30,44000000,31206263,48478084,4478084,10.177463636363637,64.37189844384113
tt2788710,The Interview,2014,Feb,6,44000000,6105175,12342632,-31657368,-71.94856363636363,49.46412564192143
tt2404463,The Heat,2013,Jun,28,43000000,159581587,229727774,186727774,434.25063720930234,69.46551747809127
tt5177088,The Girl in the Spider’s Web,2018,Oct,25,43000000,14828555,34983342,-8016658,-18.64339069767442,42.38747401549
tt3416532,A Monster Calls,2016,Oct,7,43000000,3740823,46414530,3414530,7.940767441860465,8.059594700194099
tt0472399,The Mechanic,2011,Jan,28,42500000,29121498,76347393,33847393,79.64092470588234,38.143408511669804
tt1232829,21 Jump Street,2012,Mar,14,42000000,138447667,202812429,160812429,382.8867357142857,68.26389668652901
tt3281548,Little Women,2019,Dec,25,42000000,108095955,218895434,176895434,421.1796047619047,49.382462221665165
tt0889583,Brüno,2009,Jul,10,42000000,60054530,138708527,96708527,230.2583976190476,43.295485359742884
tt2334871,Snatched,2017,May,12,42000000,45852178,57852177,15852177,37.74327857142857,79.2574806649022
tt1648179,Here Comes the Boom,2012,Oct,10,42000000,45290318,73239258,31239258,74.37918571428571,61.83885423852874
tt1486185,Red Riding Hood,2011,Mar,11,42000000,37662162,91678442,49678442,118.28200476190476,41.080717754780345
tt1255919,Holmes & Watson,2018,Dec,20,42000000,30568743,41926605,-73395,-0.17475,72.91013188403879
tt1598828,One for the Money,2012,Jan,27,42000000,26414527,36197221,-5802779,-13.816140476190474,72.97390868763102
tt1568338,Man on a Ledge,2012,Jan,27,42000000,18620000,49621440,7621440,18.146285714285714,37.52410248473241
tt1032751,The Warrior's Way,2010,Dec,3,42000000,5666340,8514325,-33485675,-79.7277976190476,66.55066608333603
tt1634037,Micmacs,2010,May,28,42000000,1259693,18821576,-23178424,-55.186723809523805,6.6928136092322985
tt2066051,Rocketman,2019,May,24,41000000,96368160,192137020,151137020,368.6268780487805,50.15595641069066
tt1053810,The Big Year,2011,Oct,14,41000000,7204138,7684524,-33315476,-81.25725853658537,93.74865639042834
tt1155076,The Karate Kid,2010,Jun,11,40000000,176591618,351774938,311774938,779.437345,50.20017031457766
tt6146586,John Wick: Chapter 3 — Parabellum,2019,May,15,40000000,171016727,325674995,285674995,714.1874875000001,52.51146990882736
tt2322441,Fifty Shades of Grey,2015,Feb,11,40000000,166167230,570794950,530794950,1326.9873750000002,29.111545223026237
tt8946378,Knives Out,2019,Nov,27,40000000,165364060,312952178,272952178,682.380445,52.840041266624446
tt1041829,The Proposal,2009,Jun,19,40000000,163958031,314709717,274709717,686.7742925,52.0981787797801
tt1800241,American Hustle,2013,Dec,12,40000000,150098456,257858943,217858943,544.6473575,58.20952116444532
tt2872732,Lucy,2014,Jul,25,40000000,126573960,457507776,417507776,1043.76944,27.665969113495457
tt1091191,Lone Survivor,2013,Dec,25,40000000,125095601,149804632,109804632,274.51158000000004,83.50582977968266
tt1285016,The Social Network,2010,Oct,1,40000000,96962694,224922135,184922135,462.30533750000006,43.10944941012587
tt1764406,Julie & Julia,2009,Aug,7,40000000,94125426,131516178,91516178,228.790445,71.56946577325263
tt1001508,He's Just Not That Into You,2009,Feb,6,40000000,93953653,181053657,141053657,352.63414250000005,51.892712114619144
tt4425200,John Wick: Chapter Two,2017,Feb,9,40000000,92029184,171317271,131317271,328.2931775,53.71856758096503
tt2869728,Ride Along 2,2016,Jan,14,40000000,90862685,124827316,84827316,212.06829000000002,72.79070632264497
tt2561572,Get Hard,2015,Mar,26,40000000,90411453,111711453,71711453,179.27863250000001,80.9330203591569
tt2140479,The Accountant,2016,Oct,11,40000000,86260045,152962083,112962083,282.4052075,56.39308991366181
tt2096672,Dumb and Dumber To,2014,Nov,13,40000000,86208010,156553592,116553592,291.38398,55.066133519312665
tt2203939,The Other Woman,2014,Apr,23,40000000,83911193,195111193,155111193,387.7779825,43.00685763322661
tt2361509,The Intern,2015,Sep,24,40000000,75764672,197115710,157115710,392.78927500000003,38.43664820018658
tt3682448,Bridge of Spies,2015,Oct,14,40000000,72313754,162498338,122498338,306.24584500000003,44.5012268371631
tt0443274,Vantage Point,2008,Feb,22,40000000,72266306,150886329,110886329,277.2158225,47.89453522989482
tt1155056,"I Love You, Man",2009,Mar,20,40000000,72013010,92302502,52302502,130.756255,78.01848101582338
tt6189022,Angel Has Fallen,2019,Aug,22,40000000,69030436,133365452,93365452,233.41363,51.76035844725364
tt2119543,The House with a Clock in its Walls,2018,Sep,19,40000000,68549695,131457147,91457147,228.64286750000002,52.146038891289805
tt2119532,Hacksaw Ridge,2016,Nov,3,40000000,67209615,169023926,129023926,322.559815,39.76337350015169
tt1144884,The Final Destination,2009,Aug,28,40000000,66477700,187384627,147384627,368.46156750000006,35.47660289122864
tt7069210,The Conjuring: The Devil Made Me Do It,2021,Mar,7,40000000,65565074,200215079,160215079,400.53769750000004,32.747320695061134
tt0974661,17 Again,2009,Apr,17,40000000,64167069,139474906,99474906,248.68726500000002,46.00617475949401
tt1401152,Unknown,2011,Feb,18,40000000,63686397,136123083,96123083,240.30770750000002,46.78589082499696
tt1226229,Get Him to the Greek,2010,Jun,4,40000000,61153526,92994927,52994927,132.48731750000002,65.760066675465
tt1189340,The Lincoln Lawyer,2011,Mar,18,40000000,58009200,87145086,47145086,117.86271500000001,66.56623185844352
tt0765446,Escape From Planet Earth,2013,Feb,15,40000000,57012977,74156610,34156610,85.391525,76.8818544968547
tt2170439,Horrible Bosses 2,2014,Nov,26,40000000,54445357,105945357,65945357,164.8633925,51.3900359031307
tt1424381,Predators,2010,Jul,9,40000000,52000688,127234389,87234389,218.08597250000003,40.869994667872376
tt1462769,The Odd Life of Timothy Green,2012,Aug,15,40000000,51853450,55249159,15249159,38.1228975,93.85382680666686
tt0758766,Music and Lyrics,2007,Feb,14,40000000,50572589,146196885,106196885,265.4922125,34.59211117938662
tt1742044,Jersey Boys,2014,Jun,18,40000000,47047013,65282732,25282732,63.206830000000004,72.06655046237954
tt0866439,Made of Honor,2008,May,2,40000000,46012734,106548738,66548738,166.371845,43.184682300038126
tt2557490,A Million Ways to Die in The West,2014,May,28,40000000,42720965,86778557,46778557,116.94639250000002,49.22986331750135
tt1622979,Final Destination 5,2011,Aug,12,40000000,42587643,155011165,115011165,287.5279125,27.47391970120346
tt4218572,Widows,2018,Nov,9,40000000,42402632,75984700,35984700,89.96175000000001,55.80417110286676
tt0758730,Aliens vs. Predator - Requiem,2007,Dec,25,40000000,41797066,128884494,88884494,222.21123500000002,32.42986390589391
tt1153702,The Water Horse: Legend of the Deep,2007,Dec,25,40000000,40412817,103429755,63429755,158.5743875,39.07271848415381
tt1956620,Sex Tape,2014,Jul,16,40000000,38543473,126069509,86069509,215.1737725,30.573191968249837
tt1262416,Scream 4,2011,Apr,15,40000000,38180928,95989590,55989590,139.97397500000002,39.776113222277544
tt1092026,Paul,2011,Mar,18,40000000,37412945,101162106,61162106,152.905265,36.98316146166431
tt1694020,The Guilt Trip,2012,Dec,19,40000000,37134215,41294674,1294674,3.2366850000000005,89.92495012795112
tt1657507,Colombiana,2011,Aug,26,40000000,36665854,72295262,32295262,80.738155,50.71681460951065
tt1590193,The Commuter,2018,Jan,11,40000000,36343858,118509836,78509836,196.27459000000002,30.667376841193168
tt6663582,The Spy Who Dumped Me,2018,Aug,1,40000000,33562069,77303614,37303614,93.25903500000001,43.41591196499559
